"","watershedN4B","trtBSI","trtBSX","trtXSI","trtXSX","trtXXI","watershedN4B:trtBSI","watershedN4B:trtBSX","watershedN4B:trtXSI","watershedN4B:trtXSX","watershedN4B:trtXXI"
"1","Amorpha canescens*","Ambrosia psilostachya","Ambrosia artemisiifolia","Carex inops*","Amorpha canescens","Amorpha canescens","Bouteloua curtipendula","Bouteloua hirsuta","Artemisia ludoviciana*","Bouteloua hirsuta","Ambrosia artemisiifolia*"
"2","Brickellia eupatorioides*","Andropogon gerardii*","Ambrosia psilostachya","Dalea candida*","Artemisia ludoviciana*","Asclepias verticillata","Carex austrina","Carex meadii*","Bouteloua hirsuta","Brickellia eupatorioides","Ambrosia psilostachya*"
"3","Carex austrina*","Artemisia ludoviciana*","Andropogon gerardii*","Dalea purpurea","Brickellia eupatorioides*","Brickellia eupatorioides*","Carex inops","Eragrostis spectabilis","Carex brevior*","Carex brevior*","Asclepias verticillata*"
"4","Carex gravida*","Bouteloua curtipendula","Artemisia ludoviciana*","Dichanthelium oligosanthes*","Dalea candida*","Carex austrina*","Carex meadii*","Lespedeza capitata","Dalea purpurea*","Carex inops","Brickellia eupatorioides"
"5","Carex inops*","Brickellia eupatorioides*","Bouteloua curtipendula","Echinacea angustifolia","Echinacea angustifolia","Carex inops*","Croton monanthogynus*","Physalis pumila","Lespedeza violacea","Carex meadii*","Carex brevior*"
"6","Croton monanthogynus","Carex austrina*","Brickellia eupatorioides*","Lespedeza capitata*","Oxalis violacea*","Carex meadii*","Dalea purpurea*","Ruellia humilis*","Physalis pumila","Lespedeza violacea","Croton monanthogynus*"
"7","Dalea candida*","Carex inops*","Carex gravida","Oxalis stricta*","Physalis pumila*","Croton monanthogynus","Lespedeza capitata","Schizachyrium scoparium","Ruellia humilis*","Physalis pumila","Lespedeza violacea"
"8","Dalea multiflora*","Carex meadii*","Carex inops*","Oxalis violacea*","Ruellia humilis*","Dalea candida*","Panicum virgatum","Solidago altissima*","Schizachyrium scoparium","Schizachyrium scoparium","Physalis pumila"
"9","Dalea purpurea","Croton monanthogynus","Carex meadii*","Physalis pumila*","Schizachyrium scoparium*","Echinacea angustifolia","Physalis pumila","Sorghastrum nutans","Solidago altissima*","Solidago altissima*","Ruellia humilis*"
"10","Echinacea angustifolia","Dalea purpurea","Dalea candida*","Schizachyrium scoparium*","Scutellaria parvula","Mimosa quadrivalvis*","Solidago missouriensis","Verbena stricta","Solidago missouriensis","Solidago rigida*","Schizachyrium scoparium"
"11","Euphorbia nutans*","Echinacea angustifolia","Echinacea angustifolia","Symphyotrichum ericoides*","Solidago altissima","Oxalis stricta*","Symphyotrichum ericoides","Vernonia baldwinii","Sporobolus compositus*","Vernonia baldwinii","Solidago altissima*"
"12","Hybanthus verticillatus","Lespedeza capitata*","Euphorbia nutans","Tragia betonicifolia*","Solidago rigida","Oxalis violacea*","Verbena stricta",,,,"Solidago rigida"
"13","Lepidium densiflorum*","Oxalis violacea*","Oxalis violacea*","Vernonia baldwinii*","Symphoricarpos orbiculatus","Physalis pumila*","Vernonia baldwinii",,,,"Sporobolus compositus*"
"14","Lespedeza capitata*","Panicum virgatum*","Panicum virgatum*",,"Symphyotrichum ericoides*","Schizachyrium scoparium*",,,,,"Verbena stricta"
"15","Lespedeza violacea*","Physalis pumila*","Physalis pumila*",,"Verbena stricta*","Scutellaria parvula",,,,,
"16","Mimosa quadrivalvis","Rhus glabra","Ratibida columnifera",,"Vernonia baldwinii*","Solidago missouriensis",,,,,
"17","Penstemon cobaea","Schizachyrium scoparium*","Schizachyrium scoparium*",,,"Symphyotrichum ericoides*",,,,,
"18","Physalis pumila*","Scutellaria parvula","Scutellaria parvula",,,"Tragia betonicifolia*",,,,,
"19","Plantago rhodosperma*","Sporobolus compositus*","Solidago rigida",,,"Verbena stricta*",,,,,
"20","Rhus glabra*","Symphyotrichum ericoides*","Sorghastrum nutans*",,,,,,,,
"21","Ruellia humilis","Tragia betonicifolia*","Symphyotrichum ericoides*",,,,,,,,
"22","Sporobolus compositus","Verbena stricta*","Symphyotrichum oblongifolium",,,,,,,,
"23","Symphoricarpos orbiculatus","Vernonia baldwinii*",,,,,,,,,
"24","Symphyotrichum oblongifolium",,,,,,,,,,
"25","Tragia betonicifolia",,,,,,,,,,
"26","Verbena stricta*",,,,,,,,,,
"27","Vernonia baldwinii*",,,,,,,,,,
"28",,,,,,,,,,,
"29",,,,,,,,,,,
"30",,,,,,,,,,,
"31",,,,,,,,,,,
"32",,,,,,,,,,,
"33",,,,,,,,,,,
"34",,,,,,,,,,,
"35",,,,,,,,,,,
"36",,,,,,,,,,,
"37",,,,,,,,,,,
"38",,,,,,,,,,,
"39",,,,,,,,,,,
"40",,,,,,,,,,,
"41",,,,,,,,,,,
"42",,,,,,,,,,,
"43",,,,,,,,,,,
"44",,,,,,,,,,,
"45",,,,,,,,,,,
"46",,,,,,,,,,,
"47",,,,,,,,,,,
"48",,,,,,,,,,,
"49",,,,,,,,,,,
